,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
8916,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
8917,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8918,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8919,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.7222222222222223,5.4,0.0,1.0,1.0,0.0,0.0,0.0
8920,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.0,5.68,0.0,1.0,1.0,0.0,0.0,0.0
8921,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.9411764705882355,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8922,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0
8923,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.7777777777777777,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8924,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.25,4.5,0.0,1.0,1.0,0.0,0.0,0.0
8925,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8926,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.4444444444444446,4.6,0.0,1.0,1.0,0.0,0.0,0.0
8927,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,5.400000000000001,0.0,1.0,1.0,0.0,0.0,0.0
8928,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8929,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8930,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.515151515151515,5.1,0.0,1.0,1.0,0.0,0.0,0.0
8931,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
8932,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.9285714285714284,4.8,0.0,1.0,1.0,0.0,0.0,0.0
8933,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8934,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.21875,4.7,0.0,1.0,1.0,0.0,0.0,0.0
8935,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.75,4.6,0.0,1.0,1.0,0.0,0.0,0.0
8936,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.3333333333333335,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8937,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.2,5.1,0.0,1.0,1.0,0.0,0.0,0.0
8938,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.275,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8939,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8940,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
8941,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.3125,5.67,0.0,1.0,1.0,0.0,0.0,0.0
8942,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,6.4,0.0,1.0,1.0,0.0,0.0,0.0
8943,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8944,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,3.2,0.0,1.0,1.0,0.0,0.0,0.0
8945,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.1666666666666665,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8946,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
8947,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8948,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.8846153846153846,6.0,0.0,1.0,1.0,0.0,0.0,0.0
8949,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.35,5.75,0.0,1.0,1.0,0.0,0.0,0.0
8950,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.2222222222222223,4.75,0.0,1.0,1.0,0.0,0.0,0.0
8951,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.875,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8952,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8953,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.75,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8954,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8955,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8956,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.2222222222222223,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8957,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.4166666666666665,4.4,0.0,1.0,1.0,0.0,0.0,0.0
8958,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
8959,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8960,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8961,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.7222222222222223,5.4,0.0,1.0,1.0,0.0,0.0,0.0
8962,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.0,5.68,0.0,1.0,1.0,0.0,0.0,0.0
8963,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.9411764705882355,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8964,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0
8965,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,2.7777777777777777,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8966,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.25,4.5,0.0,1.0,1.0,0.0,0.0,0.0
8967,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8968,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.4444444444444446,4.6,0.0,1.0,1.0,0.0,0.0,0.0
8969,10.5,1.045,1.009,4.77,37.15,9.11,11.0,30.0,1.043,35.0,0.0,0.5,20.0,3.5,5.400000000000001,0.0,1.0,1.0,0.0,0.0,0.0
8970,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
8971,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
8972,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.515151515151515,5.1,0.0,1.0,0.0,0.0,1.0,0.0
8973,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,4.8,0.0,1.0,0.0,0.0,1.0,0.0
8974,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.9285714285714284,4.8,0.0,1.0,0.0,0.0,1.0,0.0
8975,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
8976,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.21875,4.7,0.0,1.0,0.0,0.0,1.0,0.0
8977,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.75,4.6,0.0,1.0,0.0,0.0,1.0,0.0
8978,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.3333333333333335,4.0,0.0,1.0,0.0,0.0,1.0,0.0
8979,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.2,5.1,0.0,1.0,0.0,0.0,1.0,0.0
8980,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.275,5.5,0.0,1.0,0.0,0.0,1.0,0.0
8981,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0
8982,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,4.5,0.0,1.0,0.0,0.0,1.0,0.0
8983,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.3125,5.67,0.0,1.0,0.0,0.0,1.0,0.0
8984,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,6.4,0.0,1.0,0.0,0.0,1.0,0.0
8985,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.2,0.0,1.0,0.0,0.0,1.0,0.0
8986,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,3.2,0.0,1.0,0.0,0.0,1.0,0.0
8987,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.1666666666666665,5.5,0.0,1.0,0.0,0.0,1.0,0.0
8988,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.3,0.0,1.0,0.0,0.0,1.0,0.0
8989,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,4.0,0.0,1.0,0.0,0.0,1.0,0.0
8990,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.8846153846153846,6.0,0.0,1.0,0.0,0.0,1.0,0.0
8991,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.35,5.75,0.0,1.0,0.0,0.0,1.0,0.0
8992,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.2222222222222223,4.75,0.0,1.0,0.0,0.0,1.0,0.0
8993,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.875,5.2,0.0,1.0,0.0,0.0,1.0,0.0
8994,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,5.2,0.0,1.0,0.0,0.0,1.0,0.0
8995,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.75,5.8,0.0,1.0,0.0,0.0,1.0,0.0
8996,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0
8997,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,4.0,0.0,1.0,0.0,0.0,1.0,0.0
8998,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.2222222222222223,5.5,0.0,1.0,0.0,0.0,1.0,0.0
8999,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.4166666666666665,4.4,0.0,1.0,0.0,0.0,1.0,0.0
9000,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.0,5.4,0.0,1.0,0.0,0.0,1.0,0.0
9001,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
9002,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.25,5.0,0.0,1.0,0.0,0.0,1.0,0.0
9003,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.7222222222222223,5.4,0.0,1.0,0.0,0.0,1.0,0.0
9004,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.0,5.68,0.0,1.0,0.0,0.0,1.0,0.0
9005,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.9411764705882355,5.0,0.0,1.0,0.0,0.0,1.0,0.0
9006,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.0,9.5,0.0,1.0,0.0,0.0,1.0,0.0
9007,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,2.7777777777777777,5.0,0.0,1.0,0.0,0.0,1.0,0.0
9008,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.25,4.5,0.0,1.0,0.0,0.0,1.0,0.0
9009,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
9010,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.4444444444444446,4.6,0.0,1.0,0.0,0.0,1.0,0.0
9011,20.82,1.051,1.014,4.81,29.38,13.48,28.39,60.0,1.037,70.0,1.33,0.35,23.89,3.5,5.400000000000001,0.0,1.0,0.0,0.0,1.0,0.0
9012,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9013,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9014,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.515151515151515,5.1,0.0,1.0,1.0,0.0,0.0,0.0
9015,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
9016,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.9285714285714284,4.8,0.0,1.0,1.0,0.0,0.0,0.0
9017,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9018,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.21875,4.7,0.0,1.0,1.0,0.0,0.0,0.0
9019,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.75,4.6,0.0,1.0,1.0,0.0,0.0,0.0
9020,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.3333333333333335,4.0,0.0,1.0,1.0,0.0,0.0,0.0
9021,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.2,5.1,0.0,1.0,1.0,0.0,0.0,0.0
9022,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.275,5.5,0.0,1.0,1.0,0.0,0.0,0.0
9023,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
9024,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
9025,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.3125,5.67,0.0,1.0,1.0,0.0,0.0,0.0
9026,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,6.4,0.0,1.0,1.0,0.0,0.0,0.0
9027,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
9028,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,3.2,0.0,1.0,1.0,0.0,0.0,0.0
9029,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.1666666666666665,5.5,0.0,1.0,1.0,0.0,0.0,0.0
9030,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
9031,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
9032,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.8846153846153846,6.0,0.0,1.0,1.0,0.0,0.0,0.0
9033,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.35,5.75,0.0,1.0,1.0,0.0,0.0,0.0
9034,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.2222222222222223,4.75,0.0,1.0,1.0,0.0,0.0,0.0
9035,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.875,5.2,0.0,1.0,1.0,0.0,0.0,0.0
9036,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
9037,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.75,5.8,0.0,1.0,1.0,0.0,0.0,0.0
9038,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
9039,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
9040,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.2222222222222223,5.5,0.0,1.0,1.0,0.0,0.0,0.0
9041,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.4166666666666665,4.4,0.0,1.0,1.0,0.0,0.0,0.0
9042,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
9043,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9044,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9045,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.7222222222222223,5.4,0.0,1.0,1.0,0.0,0.0,0.0
9046,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.0,5.68,0.0,1.0,1.0,0.0,0.0,0.0
9047,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.9411764705882355,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9048,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0
9049,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,2.7777777777777777,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9050,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.25,4.5,0.0,1.0,1.0,0.0,0.0,0.0
9051,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9052,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.4444444444444446,4.6,0.0,1.0,1.0,0.0,0.0,0.0
9053,18.93,1.03,1.008,2.95,22.95,11.63,34.07,90.0,1.017,65.0,1.5,0.0,0.0,3.5,5.400000000000001,0.0,1.0,1.0,0.0,0.0,0.0
9054,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9055,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9056,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.515151515151515,5.1,0.0,1.0,1.0,0.0,0.0,0.0
9057,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
9058,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,2.9285714285714284,4.8,0.0,1.0,1.0,0.0,0.0,0.0
9059,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
9060,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.21875,4.7,0.0,1.0,1.0,0.0,0.0,0.0
9061,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,2.75,4.6,0.0,1.0,1.0,0.0,0.0,0.0
9062,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.3333333333333335,4.0,0.0,1.0,1.0,0.0,0.0,0.0
9063,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,2.2,5.1,0.0,1.0,1.0,0.0,0.0,0.0
9064,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.275,5.5,0.0,1.0,1.0,0.0,0.0,0.0
9065,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
9066,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
9067,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.3125,5.67,0.0,1.0,1.0,0.0,0.0,0.0
9068,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.5,6.4,0.0,1.0,1.0,0.0,0.0,0.0
9069,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
9070,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.5,3.2,0.0,1.0,1.0,0.0,0.0,0.0
9071,20.82,1.053,1.012,5.34,0.0,7.8,15.14,60.0,1.073,50.0,0.0,0.0,20.56,3.1666666666666665,5.5,0.0,1.0,1.0,0.0,0.0,0.0
